,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
0,0,maxModel13,3,8,11,8,7,0,"[1304, 1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1314, 1315, 1316, 1317, 1318, 1319, 1319]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 2], [7, 3], [7, 4], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8]]","[(0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[7, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",2,8,8,180,1
1,1,maxModel13,0,3,0,11,7,7,"[1304, 1305, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [1, 4], [0, 4], [0, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",1,8,7,270,0
2,2,maxModel13,2,5,2,9,9,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1316, 1317]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270,1
3,3,maxModel13,4,5,10,5,7,12,"[1305, 1307, 1308, 1309, 1311, 1312, 1312, 1313, 1314, 1315, 1316, 1316]","[(7, 12), [7, 11], [7, 10], [8, 10], [8, 9], [8, 8], [8, 7], [8, 6], [9, 6], [8, 6], [9, 6], [9, 5], [10, 5]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (1, 0), (0, -1), (1, 0)]","[3, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,6,7,0,1
4,4,maxModel13,12,4,12,10,4,7,"[1304, 1305, 1307, 1308, 1309, 1310, 1311, 1312, 1314, 1315, 1315]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [11, 5], [12, 5], [12, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90,1
5,5,maxModel13,6,3,6,11,12,7,"[1304, 1305, 1307, 1309, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",1,8,6,270,1
6,6,maxModel13,4,9,10,9,7,3,"[1303, 1304, 1305, 1306, 1307, 1308, 1308, 1309, 1310]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel13,5,9,9,9,7,3,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 3), [7, 4], [7, 5], [8, 5], [8, 6], [8, 7], [8, 8], [8, 9], [9, 9]]","[(0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,180,1
8,8,maxModel13,5,1,9,1,7,9,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 9), [7, 8], [7, 7], [7, 6], [8, 6], [8, 5], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [9, 1]]","[(0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]","[4, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,0,1
9,9,maxModel13,6,5,6,9,0,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1316]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel39,3,9,11,9,7,1,"[1304, 1305, 1307, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1316, 1317, 1318]","[(7, 1), [7, 2], [7, 3], [7, 2], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [5, 7], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, -1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1)]","[3, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2,8,8,180,1
1,1,maxModel39,3,7,11,7,7,14,"[1304, 1307, 1309, 1310, 1312, 1313, 1315, 1316, 1318, 1319, 1321]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1]",1,8,7,0,0
2,2,maxModel39,5,6,9,6,7,13,"[1304, 1306, 1308, 1309, 1310, 1311, 1313, 1314, 1315]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel39,4,11,10,11,7,4,"[1305, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 4), [7, 5], [6, 5], [6, 6], [6, 7], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (-1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,180,1
4,4,maxModel39,4,4,10,4,7,12,"[1305, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5], [9, 4], [10, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,0,1
5,5,maxModel39,3,10,11,10,7,4,"[1305, 1307, 1308, 1310, 1311, 1313, 1315, 1316, 1318, 1319]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [8, 9], [9, 9], [10, 9], [11, 9], [11, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 1, 2, 2, 2, 0]",1,8,6,180,0
6,6,maxModel39,4,10,10,10,7,4,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel39,5,7,9,7,7,1,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315]","[(7, 1), [7, 2], [7, 3], [7, 4], [6, 4], [6, 5], [6, 6], [6, 7], [5, 7]]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,180,1
8,8,maxModel39,5,8,9,8,7,0,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 0), [7, 1], [7, 2], [7, 3], [6, 3], [6, 4], [6, 5], [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [5, 8]]","[(0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]","[4, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,180,1
9,9,maxModel39,6,5,6,9,12,7,"[1304, 1305, 1307, 1308, 1310, 1311, 1312, 1313]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,270,0
0,0,maxModel11,3,2,11,2,7,10,"[1304, 1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320, 1320, 1321]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3], [9, 3], [8, 3], [9, 3], [10, 3], [10, 2], [11, 2]]","[(0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, -1), (1, 0)]","[12, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2]",2,8,8,0,1
1,1,maxModel11,11,3,11,11,4,7,"[1306, 1308, 1309, 1310, 1312, 1314, 1316, 1317, 1318, 1319, 1320]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5], [10, 5], [10, 4], [11, 4], [11, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,90,1
2,2,maxModel11,3,5,3,9,10,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,270,1
3,3,maxModel11,4,0,10,0,7,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 7), [7, 6], [7, 5], [7, 4], [8, 4], [8, 3], [8, 2], [7, 2], [7, 1], [8, 1], [9, 1], [9, 0], [10, 0]]","[(0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]","[7, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",2,6,7,0,1
4,4,maxModel11,1,4,1,10,9,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1318, 1319]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [2, 6], [2, 5], [1, 5], [1, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel11,3,0,11,0,7,6,"[1305, 1306, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316]","[(7, 6), [7, 5], [7, 4], [7, 3], [6, 3], [6, 2], [5, 2], [5, 1], [4, 1], [4, 0], [3, 0]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,6,0,1
6,6,maxModel11,8,4,8,10,14,7,"[1305, 1306, 1307, 1309, 1310, 1313, 1314, 1315, 1317]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [9, 8], [9, 9], [8, 9], [8, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270,1
7,7,maxModel11,5,6,9,6,7,0,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 0), [7, 1], [6, 1], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [5, 6]]","[(0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[2],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,180,1
8,8,maxModel11,11,5,11,9,3,7,"[1304, 1305, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1318]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [11, 6], [12, 6], [11, 6], [11, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (-1, 0), (0, -1)]","[10, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1]",2,4,8,90,0
9,9,maxModel11,5,1,9,1,7,7,"[1304, 1306, 1308, 1310, 1311, 1314, 1315, 1316]","[(7, 7), [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel10,3,5,11,5,7,13,"[1304, 1305, 1307, 1309, 1311, 1312, 1314, 1315, 1317, 1318, 1320, 1321, 1322, 1323]","[(7, 13), [7, 12], [6, 12], [6, 11], [6, 10], [6, 9], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5]]","[(0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[6, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",2,8,8,0,1
1,1,maxModel10,3,7,11,7,7,14,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1317, 1318, 1319, 1320, 1321, 1322]","[(7, 14), [7, 13], [7, 12], [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [11, 7]]","[(0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,7,0,1
2,2,maxModel10,5,5,9,5,7,12,"[1305, 1307, 1309, 1311, 1312, 1312, 1313, 1314, 1315]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0,1
3,3,maxModel10,2,4,2,10,9,7,"[1305, 1306, 1308, 1310, 1311, 1314, 1315, 1316, 1317, 1318]","[(9, 7), [8, 7], [7, 7], [7, 6], [6, 6], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [2, 4]]","[(-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]","[3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,6,7,270,1
4,4,maxModel10,13,4,13,10,5,7,"[1306, 1308, 1310, 1311, 1313, 1315, 1317, 1319, 1320, 1322, 1323]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 8], [12, 9], [13, 9], [13, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel10,7,3,7,11,1,7,"[1304, 1305, 1307, 1308, 1309, 1310, 1312, 1313, 1314, 1316, 1318, 1320]","[(1, 7), [2, 7], [3, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [7, 3]]","[(1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",1,8,6,90,1
6,6,maxModel10,7,4,7,10,1,7,"[1306, 1308, 1311, 1313, 1314, 1315, 1317, 1318, 1319]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel10,5,6,9,6,7,0,"[1305, 1306, 1308, 1310, 1312, 1314, 1316, 1317, 1318, 1320]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [8, 6], [9, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (1, 0), (1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,180,1
8,8,maxModel10,11,5,11,9,3,7,"[1306, 1307, 1308, 1309, 1310, 1311, 1313, 1314, 1315, 1316, 1318, 1319]","[(3, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [11, 9]]","[(-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[1, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,90,1
9,9,maxModel10,5,2,9,2,7,8,"[1305, 1306, 1309, 1311, 1313, 1314, 1315, 1317]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [9, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel38,2,3,2,11,10,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1319, 1320, 1321]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [4, 7], [3, 7], [3, 8], [3, 9], [4, 9], [3, 9], [3, 10], [2, 10], [2, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, 1), (0, 1), (1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1)]","[12, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 0, 2]",2,8,8,270,1
1,1,maxModel38,3,3,3,11,10,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1315, 1317, 1318, 1319, 1320]","[(10, 7), [9, 7], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [5, 5], [4, 5], [4, 4], [3, 4], [3, 3]]","[(-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1)]",[2],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,270,1
2,2,maxModel38,5,12,9,12,7,5,"[1305, 1307, 1308, 1310, 1311, 1313, 1315, 1316, 1317]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
